# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1550864111.57097 -0.339415 -1.269967 1.652100 0.681487 -0.115703 0.707472 0.147214 0.0010397039 0.0000382076 0.0000462039 0.0000015988 0.0000016981 0.0000022175 0.0088668740 -0.0009711476 0.0000269639 0.0037778978 -0.0001199706 0.0020078196
1550864111.67097 -0.273656 -1.382166 1.638254 0.683863 -0.094198 0.706800 0.154569 0.0010345866 0.0000810090 0.0000487129 0.0000065375 0.0000038157 0.0000024566 0.0091955115 -0.0009278490 0.0000314273 0.0037431692 -0.0001169269 0.0020103333
1550864111.77097 -0.209195 -1.524526 1.654795 0.695124 -0.101408 0.693409 0.160321 0.0010360800 0.0000853024 0.0000136529 0.0000072165 0.0000011266 0.0000003415 0.0096107956 -0.0008727446 0.0000358473 0.0037224443 -0.0001145148 0.0020127536
1550864111.87097 -0.162070 -1.661982 1.680517 0.699073 -0.114259 0.687122 0.161572 0.0010383944 0.0000715581 -0.0000036759 0.0000051239 -0.0000002500 0.0000001745 0.0100941478 -0.0008292015 0.0000399058 0.0037259140 -0.0001140543 0.0020152792
1550864111.97097 -0.123197 -1.795375 1.686952 0.693079 -0.118667 0.693112 0.158605 0.0010400775 0.0000574797 0.0000115736 0.0000033680 0.0000006433 0.0000002897 0.0105806804 -0.0007959242 0.0000435365 0.0037410472 -0.0001140353 0.0020173834
1550864112.07097 -0.080939 -1.927504 1.669155 0.686457 -0.126034 0.698120 0.159751 0.0010407865 0.0000449953 0.0000268605 0.0000021357 0.0000011653 0.0000008543 0.0111139522 -0.0007441488 0.0000475217 0.0037597671 -0.0001130823 0.0020194882
1550864112.17097 -0.027127 -2.057933 1.648122 0.690048 -0.129026 0.694185 0.159037 0.0010415586 0.0000419013 0.0000149816 0.0000018751 0.0000006065 0.0000003764 0.0116477051 -0.0006478317 0.0000518029 0.0037776188 -0.0001105253 0.0020213042
1550864112.27097 0.058245 -2.162835 1.643722 0.709981 -0.111404 0.680418 0.143345 0.0010395945 0.0000538299 -0.0000342088 0.0000029760 -0.0000017692 0.0000012867 0.0121264555 -0.0004869835 0.0000553640 0.0038011039 -0.0001073245 0.0020231196
1550864112.37097 0.147779 -2.222852 1.659365 0.725143 -0.065074 0.678374 0.098697 0.0010366414 0.0000568523 -0.0000626265 0.0000033042 -0.0000034359 0.0000039438 0.0124517727 -0.0002592706 0.0000574919 0.0038274391 -0.0001040262 0.0020245943
1550864112.47097 0.245524 -2.260460 1.673812 0.721238 -0.008615 0.691825 0.033457 0.0010405308 0.0000375959 -0.0000420796 0.0000015412 -0.0000015244 0.0000018623 0.0125916333 -0.0000565652 0.0000587626 0.0038493945 -0.0001014960 0.0020268199
1550864112.57097 0.339878 -2.274461 1.664811 -0.710136 -0.045087 -0.701928 0.031147 0.0010431137 0.0000196789 -0.0000132003 0.0000005505 -0.0000002546 0.0000003288 0.0127172654 0.0001700713 0.0000599736 0.0038768963 -0.0000980097 0.0020296252
1550864112.67097 0.443323 -2.299879 1.634579 -0.701119 -0.078181 -0.704559 0.076920 0.0010436827 0.0000022083 0.0000049109 0.0000001817 0.0000000053 0.0000001856 0.0127916313 0.0004134108 0.0000612423 0.0039138169 -0.0000934387 0.0020323603
1550864112.77097 0.559548 -2.325104 1.615071 -0.700848 -0.095105 -0.701188 0.090013 0.0010437168 0.0000073163 -0.0000004098 0.0000002277 -0.0000000068 0.0000001627 0.0129290323 0.0007058882 0.0000627128 0.0039904224 -0.0000884564 0.0020350151
1550864112.87097 0.681622 -2.350705 1.621538 -0.711378 -0.114912 -0.687318 0.091266 0.0010414685 0.0000291026 -0.0000401245 0.0000009893 -0.0000011245 0.0000017088 0.0130518365 0.0010134438 0.0000639526 0.0041036626 -0.0000843078 0.0020375478
1550864112.97097 0.795041 -2.373145 1.644245 -0.711195 -0.139523 -0.681144 0.103818 0.0010393835 0.0000439949 -0.0000524812 0.0000020382 -0.0000022244 0.0000028134 0.0131530692 0.0012859729 0.0000648127 0.0042325776 -0.0000814633 0.0020396657
1550864113.07097 0.895315 -2.383888 1.655530 -0.703020 -0.155364 -0.683219 0.121806 0.0010408166 0.0000425720 -0.0000382049 0.0000019169 -0.0000015651 0.0000015662 0.0132269038 0.0015451175 0.0000651848 0.0043820722 -0.0000791211 0.0020417996
1550864113.17097 0.996927 -2.389674 1.648483 -0.693913 -0.171139 -0.682698 0.152049 0.0010430153 0.0000235094 -0.0000224167 0.0000007051 -0.0000005073 0.0000006462 0.0132457134 0.0017907512 0.0000653014 0.0045484501 -0.0000767179 0.0020444055
1550864113.27097 1.097105 -2.380523 1.637518 -0.680006 -0.205045 -0.675696 0.197443 0.0010439451 0.0000088090 -0.0000091254 0.0000002492 -0.0000000792 0.0000002449 0.0132106375 0.0020230822 0.0000649322 0.0047354515 -0.0000744043 0.0020470430
1550864113.37097 1.184706 -2.341941 1.640011 -0.662914 -0.267698 -0.655592 0.243068 0.0010428277 0.0000298424 -0.0000229710 0.0000010292 -0.0000006606 0.0000006730 0.0130403218 0.0021920258 0.0000647621 0.0049205294 -0.0000724811 0.0020512033
1550864113.47097 1.254286 -2.278573 1.655323 -0.646125 -0.334354 -0.622498 0.288489 0.0010387582 0.0000451668 -0.0000607818 0.0000021391 -0.0000026474 0.0000037258 0.0127334810 0.0022818893 0.0000634346 0.0050827142 -0.0000702054 0.0020559868
1550864113.57097 1.305152 -2.204690 1.664169 -0.618149 -0.394552 -0.591037 0.336001 0.0010357010 0.0000530592 -0.0000783847 0.0000028910 -0.0000040200 0.0000061015 0.0123717306 0.0023020772 0.0000616290 0.0051826538 -0.0000688909 0.0020600342
1550864113.67097 1.339508 -2.118644 1.647651 -0.578963 -0.447767 -0.565772 0.379748 0.0010344655 0.0000694392 -0.0000739746 0.0000048314 -0.0000049691 0.0000054572 0.0120146754 0.0023034555 0.0000595464 0.0052660469 -0.0000677570 0.0020632435
1550864113.77097 1.378023 -2.024718 1.621835 -0.543209 -0.483970 -0.552882 0.406225 0.0010317348 0.0000973163 -0.0000605609 0.0000093476 -0.0000057144 0.0000037190 0.0115807236 0.0022636675 0.0000561554 0.0053398269 -0.0000659888 0.0020670489
1550864113.87097 1.411175 -1.918005 1.612470 -0.510744 -0.525337 -0.527358 0.430181 0.0010251927 0.0001185617 -0.0000760075 0.0000138800 -0.0000087915 0.0000057977 0.0111377522 0.0022062907 0.0000527660 0.0054240950 -0.0000649030 0.0020713917
1550864113.97097 1.437498 -1.822019 1.630863 -0.475910 -0.545660 -0.495737 0.479593 0.0010347338 0.0000878355 -0.0000500978 0.0000076229 -0.0000042524 0.0000025849 0.0107417023 0.0021262772 0.0000500818 0.0054772770 -0.0000649818 0.0020753578
1550864114.07097 1.450936 -1.740549 1.654833 -0.442418 -0.543068 -0.462873 0.543223 0.0010438160 0.0000230279 0.0000197821 0.0000006739 0.0000004373 0.0000005317 0.0104351743 0.0020508830 0.0000480189 0.0055170540 -0.0000649982 0.0020800533
1550864114.17097 1.451549 -1.656664 1.659465 -0.415330 -0.539622 -0.422981 0.597826 0.0010375662 -0.0000417940 0.0000758455 0.0000018502 -0.0000030553 0.0000057006 0.0101374254 0.0019473189 0.0000461282 0.0055267951 -0.0000657431 0.0020855810
1550864114.27097 1.438987 -1.560800 1.645724 -0.396889 -0.550607 -0.374172 0.631907 0.0010300250 -0.0000928965 0.0000817735 0.0000085469 -0.0000073770 0.0000066490 0.0098131663 0.0017974217 0.0000442229 0.0054945531 -0.0000666846 0.0020924409
1550864114.37097 1.410852 -1.465144 1.631469 -0.355604 -0.580855 -0.323087 0.657091 0.0010306778 -0.0000953876 0.0000752489 0.0000089975 -0.0000069678 0.0000056527 0.0095124278 0.0016199267 0.0000417624 0.0054132728 -0.0000682263 0.0021006080
1550864114.47097 1.352590 -1.382001 1.638330 -0.282664 -0.630046 -0.260705 0.674667 0.0010399087 -0.0000551134 0.0000484688 0.0000030888 -0.0000025733 0.0000024136 0.0092489516 0.0014309714 0.0000390040 0.0052771799 -0.0000701317 0.0021086412
1550864114.57097 1.273374 -1.324701 1.660063 -0.195602 -0.670307 -0.200949 0.687058 0.0010445364 0.0000006861 0.0000261453 0.0000001664 0.0000000107 0.0000008100 0.0090823013 0.0012463593 0.0000376328 0.0050877915 -0.0000733058 0.0021175612
1550864114.67097 1.199090 -1.287317 1.671098 -0.122256 -0.687098 -0.141316 0.702124 0.0010440328 0.0000237834 0.0000271491 0.0000007053 0.0000006107 0.0000008589 0.0089811919 0.0010847054 0.0000390901 0.0048965614 -0.0000770193 0.0021231542
1550864114.77097 1.113346 -1.265859 1.649377 -0.061985 -0.691674 -0.086089 0.714376 0.0010430510 0.0000319110 0.0000371447 0.0000011365 0.0000011268 0.0000014695 0.0088914112 0.0009397324 0.0000397350 0.0047357985 -0.0000796830 0.0021269972
1550864114.87097 1.018384 -1.236363 1.608592 -0.017795 -0.698109 -0.042287 0.714520 0.0010436105 0.0000352300 0.0000258509 0.0000013480 0.0000008614 0.0000007898 0.0088272592 0.0007809935 0.0000390692 0.0045544965 -0.0000835297 0.0021373564
1550864114.97097 0.909890 -1.193712 1.586024 0.011185 -0.720462 -0.004125 0.693392 0.0010435217 0.0000225862 -0.0000400383 0.0000006472 -0.0000008788 0.0000016904 0.0087306258 0.0005994289 0.0000383729 0.0043758451 -0.0000881032 0.0021497107
1550864115.07097 0.810344 -1.156399 1.603869 0.033605 -0.727462 0.034592 0.684451 0.0010417355 -0.0000043710 -0.0000632630 0.0000001761 0.0000002534 0.0000039943 0.0086401137 0.0004359046 0.0000383555 0.0042292781 -0.0000904173 0.0021617968
1550864115.17096 0.727779 -1.129966 1.633597 0.054481 -0.705672 0.059028 0.703971 0.0010456356 -0.0000066937 -0.0000019015 0.0000002012 0.0000000007 0.0000001499 0.0085918594 0.0003048300 0.0000383568 0.0041129460 -0.0000990031 0.0021724608
1550864115.27096 0.638120 -1.114157 1.636802 0.073535 -0.693047 0.089382 0.711540 0.0010445549 -0.0000199399 0.0000298569 0.0000005398 -0.0000005824 0.0000010045 0.0085655900 0.0001827191 0.0000385793 0.0040293533 -0.0001044246 0.0021882958
1550864115.37096 0.535494 -1.125975 1.620703 0.113085 -0.694443 0.135024 0.697660 0.0010448317 -0.0000311647 0.0000103995 0.0000010883 -0.0000003234 0.0000002537 0.0085804194 0.0000534259 0.0000403317 0.0039334857 -0.0001077610 0.0022024009
1550864115.47096 0.446809 -1.140166 1.617426 0.180313 -0.682335 0.190170 0.682453 0.0010456878 -0.0000137859 0.0000039220 0.0000003356 -0.0000000734 0.0000001364 0.0086714128 -0.0000855714 0.0000521233 0.0037612950 -0.0000934749 0.0021323218
1550864115.57096 0.367176 -1.167887 1.637479 0.239950 -0.657974 0.253918 0.667098 0.0010453493 -0.0000145105 0.0000197807 0.0000003493 -0.0000003005 0.0000005064 0.0087617898 -0.0001804658 0.0000538508 0.0037147947 -0.0000943202 0.0021385532
1550864115.67096 0.290125 -1.211110 1.656931 0.282057 -0.638414 0.306171 0.647403 0.0010446111 -0.0000267151 0.0000268143 0.0000008265 -0.0000007128 0.0000008299 0.0089119110 -0.0002697634 0.0000559585 0.0036845031 -0.0000952441 0.0021450652
1550864115.77096 0.213945 -1.267633 1.647246 0.332517 -0.619161 0.344202 0.622572 0.0010457345 -0.0000126119 0.0000126062 0.0000002911 -0.0000001785 0.0000003027 0.0090957254 -0.0003629721 0.0000581727 0.0036659198 -0.0000967314 0.0021535956
1550864115.87096 0.127295 -1.327178 1.612134 0.359777 -0.601399 0.365689 0.612496 0.0010458195 0.0000010141 0.0000184541 0.0000001392 -0.0000000074 0.0000004845 0.0093039656 -0.0004876069 0.0000615888 0.0036651990 -0.0001006045 0.0021641264
1550864115.97096 0.013978 -1.393622 1.587010 0.366949 -0.601039 0.362447 0.610519 0.0010460234 0.0000130325 0.0000084481 0.0000003039 0.0000000799 0.0000002316 0.0095472795 -0.0006615069 0.0000654873 0.0036864806 -0.0001052263 0.0021758449
1550864116.07096 -0.134290 -1.456506 1.602773 0.366147 -0.618943 0.350704 0.599877 0.0010450544 0.0000056586 -0.0000359336 0.0000001753 -0.0000002173 0.0000013913 0.0097720089 -0.0008814412 0.0000830857 0.0037427264 -0.0001123571 0.0021751437
1550864116.17096 -0.274635 -1.494760 1.637423 0.349124 -0.615475 0.354335 0.611351 0.0010463374 -0.0000096240 -0.0000015781 0.0000002382 -0.0000000085 0.0000001607 0.0099346001 -0.0011324659 0.0000893008 0.0038533915 -0.0001182636 0.0021864166
1550864116.27096 -0.418096 -1.508030 1.659874 0.307107 -0.611923 0.352506 0.637946 0.0010408186 -0.0000411369 0.0000650431 0.0000017815 -0.0000025930 0.0000042163 0.0100104790 -0.0013596796 0.0000851381 0.0039938730 -0.0001173354 0.0021776004
1550864116.37096 -0.572955 -1.512847 1.653759 0.267640 -0.622122 0.335264 0.654928 0.0010348385 -0.0000690321 0.0000858772 0.0000047656 -0.0000057484 0.0000072662 0.0100360476 -0.0015882872 0.0000759305 0.0041769926 -0.0001173564 0.0021651259
1550864116.47096 -0.720972 -1.530402 1.638074 0.246263 -0.637327 0.310875 0.660700 0.0010367467 -0.0000736769 0.0000689638 0.0000054014 -0.0000049199 0.0000047213 0.0101026555 -0.0018339007 0.0000723885 0.0044097905 -0.0001168690 0.0021665414
1550864116.57096 -0.873776 -1.570487 1.644926 0.254542 -0.642812 0.289646 0.661896 0.0010431918 -0.0000369601 0.0000460073 0.0000014709 -0.0000016494 0.0000021496 0.0101916413 -0.0020673499 0.0000606989 0.0046143219 -0.0001086312 0.0021449575
1550864116.67096 -1.015830 -1.621305 1.669282 0.276980 -0.635688 0.291495 0.658949 0.0010448971 -0.0000057949 0.0000401744 0.0000001817 -0.0000002431 0.0000016634 0.0103091168 -0.0023697744 0.0000580840 0.0048916446 -0.0001106247 0.0021299681
1550864116.77096 -1.130594 -1.669176 1.690261 0.300928 -0.618484 0.307411 0.657585 0.0010432309 0.0000162376 0.0000561148 0.0000003986 0.0000008515 0.0000031423 0.0105075594 -0.0026597908 0.0000592303 0.0052040935 -0.0001118015 0.0021263814
1550864116.87096 -1.252381 -1.709890 1.687820 0.312807 -0.600932 0.319205 0.662677 0.0010384915 0.0000322489 0.0000854397 0.0000011439 0.0000026319 0.0000071584 0.0106755130 -0.0029232410 0.0000605226 0.0055160743 -0.0001142032 0.0021250311
1550864116.97096 -1.387388 -1.732812 1.666518 0.292836 -0.595332 0.316938 0.677774 0.0010312346 0.0000203237 0.0001240637 0.0000005444 0.0000024245 0.0000150579 0.0108021662 -0.0032146671 0.0000629019 0.0059283851 -0.0001170867 0.0021247382
1550864117.07096 -1.548910 -1.747072 1.655333 0.248971 -0.598137 0.292323 0.703415 0.0010196328 0.0000006692 0.0001657673 0.0000001488 0.0000000898 0.0000270837 0.0108573313 -0.0035029206 0.0000652666 0.0064144327 -0.0001202525 0.0021243727
1550864117.17096 -1.715251 -1.740780 1.670077 0.203237 -0.617460 0.244481 0.719491 0.0010214432 -0.0000097098 0.0001599658 0.0000002475 -0.0000015373 0.0000251855 0.0108773489 -0.0038216951 0.0000664749 0.0070342790 -0.0001241788 0.0021240349
1550864117.27096 -1.866862 -1.706293 1.696553 0.160067 -0.634555 0.194917 0.730566 0.0010249125 -0.0000138950 0.0001483036 0.0000003466 -0.0000020241 0.0000215930 0.0107558904 -0.0040526575 0.0000670920 0.0076474816 -0.0001269862 0.0021231714
1550864117.37096 -2.013012 -1.651281 1.704290 0.118181 -0.649557 0.158857 0.734080 0.0010282723 -0.0000339989 0.0001327829 0.0000012848 -0.0000044018 0.0000172814 0.0105443421 -0.0042026501 0.0000662675 0.0082516273 -0.0001300292 0.0021229811
1550864117.47096 -2.150717 -1.582867 1.679587 0.078490 -0.658810 0.143705 0.734274 0.0010259497 -0.0000766422 0.0001237292 0.0000058903 -0.0000092533 0.0000150600 0.0103164632 -0.0042949332 0.0000645352 0.0088829642 -0.0001339320 0.0021234547
1550864117.57096 -2.289638 -1.516261 1.650173 0.043448 -0.662750 0.137023 0.734915 0.0010176965 -0.0001214142 0.0001214081 0.0000146555 -0.0000144944 0.0000146264 0.0100958859 -0.0043418012 0.0000625038 0.0095040234 -0.0001377848 0.0021243825
1550864117.67096 -2.417939 -1.455231 1.649629 0.035684 -0.675519 0.136160 0.723782 0.0010209585 -0.0001366080 0.0000874990 0.0000184524 -0.0000117177 0.0000076461 0.0099264964 -0.0044231226 0.0000618289 0.0102108335 -0.0001416450 0.0021253746
1550864117.77096 -2.537356 -1.402528 1.667751 0.061078 -0.677376 0.137365 0.720113 0.0010309279 -0.0001017874 0.0000776107 0.0000102245 -0.0000076736 0.0000059960 0.0097740218 -0.0044613328 0.0000616399 0.0108375698 -0.0001450273 0.0021268353
1550864117.87096 -2.637438 -1.334564 1.672473 0.073941 -0.670687 0.118436 0.728481 0.0010358698 -0.0000531188 0.0000928177 0.0000029010 -0.0000047704 0.0000084762 0.0096002234 -0.0044388275 0.0000619554 0.0114215595 -0.0001480156 0.0021286755
1550864117.97096 -2.742292 -1.242017 1.656915 0.052770 -0.675316 0.076658 0.731634 0.0010392179 -0.0000272561 0.0000857029 0.0000008958 -0.0000022572 0.0000072311 0.0093456748 -0.0043058634 0.0000626858 0.0119864044 -0.0001505951 0.0021308385
1550864118.07096 -2.839403 -1.121936 1.631641 0.008859 -0.675120 0.026292 0.737186 0.0010384555 -0.0000231989 0.0000917912 0.0000006990 -0.0000020589 0.0000082806 0.0089841248 -0.0040959451 0.0000635950 0.0125882121 -0.0001532328 0.0021329084
1550864118.17096 -2.945227 -0.980960 1.624568 -0.046554 -0.664449 -0.037465 0.744940 0.0010334967 -0.0000201739 0.0001171366 0.0000005785 -0.0000022936 0.0000134473 0.0086553057 -0.0037701690 0.0000621450 0.0131700717 -0.0001560489 0.0021353098
1550864118.27096 -3.031191 -0.822426 1.641829 -0.103820 -0.661402 -0.100264 0.736014 0.0010356251 -0.0000207592 0.0001076762 0.0000006038 -0.0000021647 0.0000113686 0.0083182592 -0.0033722530 0.0000633119 0.0137580794 -0.0001584300 0.0021377578
1550864118.37096 -3.087133 -0.663244 1.666672 -0.152777 -0.659898 -0.152102 0.719763 0.0010398236 -0.0000197682 0.0000859692 0.0000005671 -0.0000016399 0.0000072829 0.0080403993 -0.0029127402 0.0000633044 0.0141294589 -0.0001604648 0.0021406499
1550864118.47096 -3.112639 -0.508584 1.670062 -0.196963 -0.652197 -0.188852 0.707234 0.0010409429 -0.0000333852 0.0000746823 0.0000012645 -0.0000024015 0.0000055350 0.0078007160 -0.0024291045 0.0000661006 0.0143451457 -0.0001617575 0.0021429250
1550864118.57096 -3.123447 -0.358007 1.647854 -0.241034 -0.629604 -0.215641 0.706400 0.0010338425 -0.0000715321 0.0000946304 0.0000051475 -0.0000065541 0.0000088420 0.0076446039 -0.0019386757 0.0000646619 0.0143911506 -0.0001636189 0.0021455790
1550864118.67096 -3.134890 -0.209213 1.626370 -0.283708 -0.613509 -0.240177 0.696729 0.0010292092 -0.0001041930 0.0000895277 0.0000107512 -0.0000090700 0.0000079703 0.0075331675 -0.0014557145 0.0000628282 0.0144503121 -0.0001661467 0.0021484371
1550864118.77096 -3.150824 -0.064185 1.633112 -0.305857 -0.611281 -0.257235 0.683094 0.0010320226 -0.0001071381 0.0000681474 0.0000113297 -0.0000070806 0.0000046852 0.0074791984 -0.0009784885 0.0000600746 0.0145953122 -0.0001693847 0.0021518177
1550864118.87096 -3.169458 0.069674 1.658213 -0.294176 -0.615462 -0.263005 0.682273 0.0010364612 -0.0000805554 0.0000721626 0.0000064704 -0.0000056157 0.0000052131 0.0074664895 -0.0005369824 0.0000573078 0.0147452748 -0.0001725563 0.0021544732
1550864118.97096 -3.185859 0.191765 1.672687 -0.271684 -0.617195 -0.278671 0.683813 0.0010384985 -0.0000284806 0.0000943343 0.0000009925 -0.0000025950 0.0000087616 0.0074844564 -0.0001199352 0.0000541125 0.0148757954 -0.0001754089 0.0021567605
1550864119.07096 -3.190381 0.330588 1.654135 -0.271945 -0.622850 -0.301561 0.668704 0.0010417302 0.0000129425 0.0000794018 0.0000003742 0.0000009784 0.0000062458 0.0075326472 0.0003401866 0.0000509965 0.0149495118 -0.0001779130 0.0021587725
1550864119.17096 -3.172791 0.484018 1.619242 -0.297983 -0.612533 -0.329147 0.653966 0.0010424234 0.0000144054 0.0000751246 0.0000004122 0.0000010293 0.0000056073 0.0076119337 0.0008726380 0.0000476018 0.0148518259 -0.0001801110 0.0021604626
1550864119.27096 -3.141099 0.658178 1.597250 -0.342762 -0.583381 -0.366293 0.638757 0.0010405646 -0.0000105871 0.0000880564 0.0000003227 -0.0000009045 0.0000076455 0.0077737511 0.0014262045 0.0000438574 0.0145946470 -0.0001825265 0.0021640751
1550864119.37096 -3.083469 0.831086 1.608185 -0.386106 -0.561868 -0.397429 0.614229 0.0010422118 -0.0000286541 0.0000736683 0.0000010024 -0.0000020340 0.0000054001 0.0079929037 0.0019721379 0.0000405349 0.0142411619 -0.0001850175 0.0021666334
1550864119.47096 -3.004562 0.979862 1.634171 -0.422755 -0.538233 -0.432444 0.587005 0.0010431107 -0.0000319209 0.0000661062 0.0000011923 -0.0000020307 0.0000043820 0.0082348493 0.0023883509 0.0000362583 0.0137322684 -0.0001863167 0.0021701380
1550864119.57096 -2.904102 1.104961 1.645958 -0.462810 -0.501191 -0.468768 0.561134 0.0010407842 -0.0000514131 0.0000724043 0.0000027549 -0.0000035833 0.0000052284 0.0084709470 0.0026901530 0.0000330039 0.0131385375 -0.0001868401 0.0021721922
1550864119.67096 -2.792596 1.206817 1.631620 -0.494914 -0.455279 -0.501868 0.543976 0.0010319821 -0.0000843850 0.0000993925 0.0000071143 -0.0000081343 0.0000097633 0.0086995711 0.0028987590 0.0000301592 0.0124859623 -0.0001879661 0.0021737193
